car,quarterMileTime,basePrice,EPAmpg,CargoVolCUFT,Skidpad,Curbweight,BrakingDist,Acceleration
FordEscape,15.9,27500,28,34,.84,3475,165,7.65
HyundaiTuscon,16.4,28000,23,31,.83,3650,171,8.3
MazdaCX-5,16.2,32500,26,31,.82,3675,183,8.1
ToyotaRav4,16.2,30000,28,38,.84,3650,160,8.0
